231,0,0,0,0,0,0,-4,2,2,0,0,2,2,-12,8,0,0,0,0,9,-8,0,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,44,-68,0,0,0,0,-47,4,33,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,-12,-32,40,0,0,0,0,0,20,-8,-8,231
231,0,0,0,0,0,0,-8,8,0,0,0,4,-2,-6,2,2,0,0,0,4,-2,-2,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,-113,0,0,0,0,-12,-76,89,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,-8,-32,28,0,0,0,0,8,8,-16,231
231,0,0,0,0,0,-2,-4,4,0,0,0,8,-8,-2,-2,4,0,0,0,2,2,-4,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,-44,-23,0,0,0,0,-91,76,12,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,-20,8,8,0,0,0,0,32,-28,231
231,0,0,0,0,0,-6,10,0,0,0,2,2,-4,0,-8,8,0,0,0,0,8,-8,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,76,-79,0,0,0,0,-35,4,45,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,-8,-8,16,0,0,0,0,20,-16,227
231,0,0,0,0,0,-9,6,0,0,0,4,-2,-2,0,-4,2,2,0,0,0,4,-2,-2,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,-76,-12,0,0,0,0,-113,101,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,-32,28,0,0,0,0,16,-8,223
231,0,0,0,0,-3,0,3,0,0,0,8,-8,0,0,-2,-2,4,0,0,0,2,2,-4,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,-47,0,0,0,0,-68,44,23,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,-20,16,4,0,0,0,12,4,219
231,0,0,0,0,-6,9,0,0,0,2,2,-4,0,0,0,-8,8,0,0,0,0,8,-8,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,76,-91,0,0,0,0,-23,-44,68,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,-16,4,8,0,0,0,12,0,219
231,0,0,0,0,-9,6,0,0,0,4,-2,-2,0,0,0,-4,2,2,0,0,0,4,-2,-2,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,-76,-12,0,0,0,0,-113,113,0,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,-16,8,8,0,0,0,12,0,219
231,0,0,0,-3,0,3,0,0,0,8,-8,0,0,0,0,-2,-2,4,0,0,0,2,2,-4,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,44,-57,0,0,0,0,-57,44,23,0,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,-16,8,8,0,0,0,12,0,219
231,0,0,0,-6,9,0,0,0,2,2,-4,0,0,0,0,0,-8,8,0,0,0,0,8,-8,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,-113,0,0,0,0,-12,-76,79,0,0,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,-16,4,8,0,0,0,12,0,219
231,0,0,0,-9,6,0,0,0,4,-8,-8,-6,-6,-6,-6,-6,-10,-2,2,0,0,0,4,-4,-2,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,-44,-23,0,0,0,0,-91,76,12,0,0,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,-20,16,4,0,0,0,12,4,219
231,0,0,-3,0,3,0,0,0,0,4,6,6,6,6,6,6,6,2,0,0,0,0,0,10,-6,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,-68,0,0,0,0,-47,4,45,0,0,0,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,-32,28,0,0,0,0,16,-8,223
231,0,0,-6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-9,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,89,-65,-12,0,0,0,-12,-65,89,0,0,0,0,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,-8,-8,16,0,0,0,0,24,-16,227
231,0,0,-9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-3,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,0,45,4,-47,0,0,0,0,-68,32,23,0,0,0,0,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,-20,8,8,0,0,0,4,20,-24,231
231,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-6,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,12,76,-91,0,0,0,0,-23,-44,68,0,0,0,0,0,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,-4,-32,28,0,0,0,0,12,0,-12,231
231,0,-8,9,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,6,-9,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,0,89,-76,-12,0,0,0,0,-113,113,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,-8,-48,44,0,0,0,0,0,28,-20,-4,231
231,-2,-2,4,0,0,0,3,-2,-9,-6,-6,-6,-6,-6,-6,-6,-6,-6,-12,9,0,0,0,0,3,0,-3,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,0,0,0,0,0,0,33,4,-47,0,0,0,0,-68,44,23,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-8,16,0,0,0,8,8,-16,0,0,0,0,-4,-8,-28,-16,40,0,0,0,0,0,8,16,-20,0,231
231,-4,2,2,0,0,0,4,-1,-2,0,0,0,0,0,0,0,0,0,-3,0,3,0,0,0,0,9,-6,0,0,-8,-8,16,0,0,0,8,0,-40,-24,-24,-24,-24,-24,-24,-24,-24,-16,0,101,-103,0,0,0,0,-23,24,136,68,68,68,68,68,68,68,68,68,68,68,33,0,0,-8,-8,16,0,0,0,8,0,-40,-24,-24,-24,-28,-16,-16,24,20,0,0,0,0,0,0,40,-40,0,0,231
231,-8,8,0,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,-9,6,0,0,0,0,6,-9,0,0,-8,-8,16,0,0,0,0,8,24,24,24,24,24,24,24,24,32,20,17,-31,-35,0,0,0,0,0,-23,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-103,-19,33,0,-8,-8,16,0,0,0,0,8,24,24,24,24,24,20,16,4,0,0,0,0,0,0,32,-16,-8,0,0,231
229,-2,4,0,0,0,2,2,-4,0,0,0,0,0,0,0,0,0,0,0,-6,8,0,0,0,0,3,0,-3,0,-8,-8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,13,2,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,-34,45,0,-8,-8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,-16,-16,0,0,0,231
227,2,2,0,0,0,4,-2,-2,0,0,0,0,0,0,0,0,0,0,0,-4,2,2,0,0,0,0,9,-6,0,-8,-8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,2,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,-22,45,0,-8,-8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,28,-28,-12,0,0,0,0,231
225,8,0,0,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,4,0,0,0,0,6,-6,0,-8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,13,-31,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,-34,45,0,-8,0,20,0,0,0,0,0,0,0,0,0,0,4,4,8,16,28,24,-12,-28,-4,0,0,0,0,0,231
225,12,6,6,6,9,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,12,6,6,6,6,12,-6,0,0,-28,32,28,24,24,24,24,24,24,24,24,24,24,24,24,32,20,-16,89,-88,-80,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-103,-19,33,0,0,-28,32,28,24,24,24,24,24,24,24,24,28,12,20,12,-8,-32,-20,-8,0,0,0,0,0,0,0,231
231,-6,-6,-6,-6,-6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-6,-6,-6,-6,-6,0,0,0,0,-20,-24,-24,-24,-24,-24,-24,-24,-24,-24,-24,-24,-24,-24,-24,-16,0,0,56,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,33,0,0,0,0,-20,-24,-24,-24,-24,-24,-24,-24,-24,-24,-24,-20,-20,-16,-8,0,0,0,0,0,0,0,0,0,0,231
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
462,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,462
